,date,ticker,Close,Dividends,Volume
17507,2023-03-03,USDV.MI,62.796852111816406,0.0,24824
17508,2023-03-06,USDV.MI,62.54931640625,0.0,23253
17509,2023-03-07,USDV.MI,62.24466323852539,0.0,10675
17510,2023-03-08,USDV.MI,62.15897750854492,0.0,15410
17511,2023-03-09,USDV.MI,61.768646240234375,0.0,18967
17512,2023-03-10,USDV.MI,60.43578338623047,0.0,12285
17513,2023-03-13,USDV.MI,59.255245208740234,0.0,34825
17514,2023-03-14,USDV.MI,59.91215515136719,0.0,33060
17515,2023-03-15,USDV.MI,59.60750961303711,0.0,29521
17516,2023-03-16,USDV.MI,59.997840881347656,0.0,4071
17517,2023-03-17,USDV.MI,59.09339904785156,0.0,19479
17518,2023-03-20,USDV.MI,59.26839065551758,0.3159387,29759
17519,2023-03-21,USDV.MI,59.25880813598633,0.0,8078
17520,2023-03-22,USDV.MI,59.17262268066406,0.0,14445
17521,2023-03-23,USDV.MI,57.87980651855469,0.0,32003
17522,2023-03-24,USDV.MI,58.22456359863281,0.0,65804
17523,2023-03-27,USDV.MI,59.000247955322266,0.0,39306
17524,2023-03-28,USDV.MI,58.98109817504883,0.0,13626
17525,2023-03-29,USDV.MI,59.26839065551758,0.0,25605
17526,2023-03-30,USDV.MI,59.297115325927734,0.0,11182
17527,2023-03-31,USDV.MI,59.967464447021484,0.0,8077
17528,2023-04-03,USDV.MI,59.99620056152344,0.0,43344
17529,2023-04-04,USDV.MI,59.191776275634766,0.0,10733
17530,2023-04-05,USDV.MI,59.488643646240234,0.0,16345
17531,2023-04-06,USDV.MI,59.34500503540039,0.0,11881
17532,2023-04-11,USDV.MI,60.21645736694336,0.0,9807
17533,2023-04-12,USDV.MI,59.766361236572266,0.0,3372
17534,2023-04-13,USDV.MI,58.875755310058594,0.0,6292
17535,2023-04-14,USDV.MI,59.41203689575195,0.0,18730
17536,2023-04-17,USDV.MI,59.92916488647461,0.0,13308
17537,2023-04-18,USDV.MI,59.680171966552734,0.0,8446
17538,2023-04-19,USDV.MI,59.88127899169922,0.0,11600
17539,2023-04-20,USDV.MI,59.92916488647461,0.0,7165
17540,2023-04-21,USDV.MI,59.77593231201172,0.0,10455
17541,2023-04-24,USDV.MI,59.766361236572266,0.0,4360
17542,2023-04-25,USDV.MI,59.766361236572266,0.0,1841
17543,2023-04-26,USDV.MI,58.760841369628906,0.0,21961
17544,2023-04-27,USDV.MI,58.866172790527344,0.0,6209
17545,2023-04-28,USDV.MI,59.93873977661133,0.0,20984
17546,2023-05-02,USDV.MI,58.732112884521484,0.0,16328
17547,2023-05-03,USDV.MI,59.067283630371094,0.0,8459
17548,2023-05-04,USDV.MI,58.41608810424805,0.0,34813
17549,2023-05-05,USDV.MI,59.249237060546875,0.0,6402
17550,2023-05-08,USDV.MI,58.98109817504883,0.0,4668
17551,2023-05-09,USDV.MI,58.98109817504883,0.0,9375
17552,2023-05-10,USDV.MI,58.83745193481445,0.0,24924
17553,2023-05-11,USDV.MI,58.588462829589844,0.0,15609
17554,2023-05-12,USDV.MI,58.90447998046875,0.0,17098
17555,2023-05-15,USDV.MI,59.08644485473633,0.0,8580
17556,2023-05-16,USDV.MI,58.674652099609375,0.0,10629
17557,2023-05-17,USDV.MI,58.92363357543945,0.0,15551
17558,2023-05-18,USDV.MI,59.52695083618164,0.0,3002
17559,2023-05-19,USDV.MI,59.191776275634766,0.0,16860
17560,2023-05-22,USDV.MI,59.18219757080078,0.0,18622
17561,2023-05-23,USDV.MI,59.622711181640625,0.0,9851
17562,2023-05-24,USDV.MI,58.674652099609375,0.0,8673
17563,2023-05-25,USDV.MI,58.04261016845703,0.0,26647
17564,2023-05-26,USDV.MI,58.339473724365234,0.0,16064
17565,2023-05-29,USDV.MI,58.760841369628906,0.0,14043
17566,2023-05-30,USDV.MI,58.26286697387695,0.0,9355
17567,2023-05-31,USDV.MI,58.01388168334961,0.0,13000
17568,2023-06-01,USDV.MI,58.01388168334961,0.0,9489
17569,2023-06-02,USDV.MI,59.488643646240234,0.0,3013
17570,2023-06-05,USDV.MI,59.584407806396484,0.0,7550
17571,2023-06-06,USDV.MI,60.12068557739258,0.0,10653
17572,2023-06-07,USDV.MI,60.70485305786133,0.0,4002
17573,2023-06-08,USDV.MI,60.206871032714844,0.0,8779
17574,2023-06-09,USDV.MI,60.293060302734375,0.0,12732
17575,2023-06-12,USDV.MI,60.35052490234375,0.0,5570
17576,2023-06-13,USDV.MI,60.245174407958984,0.0,11759
17577,2023-06-14,USDV.MI,60.22602844238281,0.0,51945
17578,2023-06-15,USDV.MI,59.546104431152344,0.0,8319
17579,2023-06-16,USDV.MI,59.89085388183594,0.0,13177
17580,2023-06-19,USDV.MI,59.86173629760742,0.30464357,9408
17581,2023-06-20,USDV.MI,59.45726776123047,0.0,7012
17582,2023-06-21,USDV.MI,59.226139068603516,0.0,4746
17583,2023-06-22,USDV.MI,58.4749870300293,0.0,17022
17584,2023-06-23,USDV.MI,58.55202102661133,0.0,11361
17585,2023-06-26,USDV.MI,58.42682647705078,0.0,15956
17586,2023-06-27,USDV.MI,58.715736389160156,0.0,3938
17587,2023-06-28,USDV.MI,58.840919494628906,0.0,2624
17588,2023-06-29,USDV.MI,59.2646598815918,0.0,10462
17589,2023-06-30,USDV.MI,59.58245849609375,0.0,5839
17590,2023-07-03,USDV.MI,60.00619125366211,0.0,6877
17591,2023-07-04,USDV.MI,60.00619125366211,0.0,1844
17592,2023-07-05,USDV.MI,60.04470443725586,0.0,8937
17593,2023-07-06,USDV.MI,58.9276008605957,0.0,3796
17594,2023-07-07,USDV.MI,58.72536849975586,0.0,7931
17595,2023-07-10,USDV.MI,58.55202102661133,0.0,9417
17596,2023-07-11,USDV.MI,59.00464630126953,0.0,16865
17597,2023-07-12,USDV.MI,59.052791595458984,0.0,8483
17598,2023-07-13,USDV.MI,58.70610809326172,0.0,5986
17599,2023-07-14,USDV.MI,58.11865997314453,0.0,16417
17600,2023-07-17,USDV.MI,58.42682647705078,0.0,8446
17601,2023-07-18,USDV.MI,58.9950065612793,0.0,6179
17602,2023-07-19,USDV.MI,59.158729553222656,0.0,10787
17603,2023-07-20,USDV.MI,59.919517517089844,0.0,10143
17604,2023-07-21,USDV.MI,60.381771087646484,0.0,4983
17605,2023-07-24,USDV.MI,60.728458404541016,0.0,19429
17606,2023-07-25,USDV.MI,61.00773620605469,0.0,7096
17607,2023-07-26,USDV.MI,61.171451568603516,0.0,7432
17608,2023-07-27,USDV.MI,61.29664993286133,0.0,15499
17609,2023-07-28,USDV.MI,61.181087493896484,0.0,5985
17610,2023-07-31,USDV.MI,61.06551742553711,0.0,36064
17611,2023-08-01,USDV.MI,61.23886489868164,0.0,18048
17612,2023-08-02,USDV.MI,61.36405944824219,0.0,16650
17613,2023-08-03,USDV.MI,60.87290954589844,0.0,7897
17614,2023-08-04,USDV.MI,60.497337341308594,0.0,7480
17615,2023-08-07,USDV.MI,60.61289596557617,0.0,4609
17616,2023-08-08,USDV.MI,59.919517517089844,0.0,18970
17617,2023-08-09,USDV.MI,60.20842742919922,0.0,3404
17618,2023-08-10,USDV.MI,60.131385803222656,0.0,20389
17619,2023-08-11,USDV.MI,60.112117767333984,0.0,6784
17620,2023-08-14,USDV.MI,60.1602783203125,0.0,3993
17621,2023-08-16,USDV.MI,59.688392639160156,0.0,3222
17622,2023-08-17,USDV.MI,59.59208679199219,0.0,3976
17623,2023-08-18,USDV.MI,59.33207321166992,0.0,3891
17624,2023-08-21,USDV.MI,58.64832305908203,0.0,5467
17625,2023-08-22,USDV.MI,58.95648956298828,0.0,50191
17626,2023-08-23,USDV.MI,58.9950065612793,0.0,7285
17627,2023-08-24,USDV.MI,59.389854431152344,0.0,13102
17628,2023-08-25,USDV.MI,59.534305572509766,0.0,3368
17629,2023-08-28,USDV.MI,59.765438079833984,0.0,7593
17630,2023-08-29,USDV.MI,59.67876434326172,0.0,23068
17631,2023-08-30,USDV.MI,59.611351013183594,0.0,6052
17632,2023-08-31,USDV.MI,60.227684020996094,0.0,1844
17633,2023-09-01,USDV.MI,60.37213897705078,0.0,3337
17634,2023-09-04,USDV.MI,60.16990280151367,0.0,3944
17635,2023-09-05,USDV.MI,60.20842742919922,0.0,19048
17636,2023-09-06,USDV.MI,59.6209831237793,0.0,3160
17637,2023-09-07,USDV.MI,59.746177673339844,0.0,9634
17638,2023-09-08,USDV.MI,59.67876434326172,0.0,3278
17639,2023-09-11,USDV.MI,59.553565979003906,0.0,2255
17640,2023-09-12,USDV.MI,59.755802154541016,0.0,1774
17641,2023-09-13,USDV.MI,59.543941497802734,0.0,2557
17642,2023-09-14,USDV.MI,60.30472946166992,0.0,1523
17643,2023-09-15,USDV.MI,60.275840759277344,0.0,4154
17644,2023-09-18,USDV.MI,59.97618865966797,0.31411484,986
17645,2023-09-19,USDV.MI,59.7534065246582,0.0,5815
17646,2023-09-20,USDV.MI,60.04398727416992,0.0,4729
17647,2023-09-21,USDV.MI,59.365970611572266,0.0,9089
17648,2023-09-22,USDV.MI,59.03664016723633,0.0,4035
17649,2023-09-25,USDV.MI,59.094749450683594,0.0,2972
17650,2023-09-26,USDV.MI,58.69762420654297,0.0,6003
17651,2023-09-27,USDV.MI,58.62013626098633,0.0,15976
17652,2023-09-28,USDV.MI,58.38767623901367,0.0,8280
17653,2023-09-29,USDV.MI,58.46516036987305,0.0,8340
17654,2023-10-02,USDV.MI,57.87430953979492,0.0,44352
17655,2023-10-03,USDV.MI,57.55466842651367,0.0,12848
17656,2023-10-04,USDV.MI,57.205970764160156,0.0,20118
17657,2023-10-05,USDV.MI,57.02193832397461,0.0,3948
17658,2023-10-06,USDV.MI,56.78947067260742,0.0,4738
17659,2023-10-09,USDV.MI,57.48686218261719,0.0,4023
17660,2023-10-10,USDV.MI,58.058349609375,0.0,16099
17661,2023-10-11,USDV.MI,57.61278533935547,0.0,3265
17662,2023-10-12,USDV.MI,57.73870849609375,0.0,4797
17663,2023-10-13,USDV.MI,57.85493469238281,0.0,6618
17664,2023-10-16,USDV.MI,58.23269271850586,0.0,16937
17665,2023-10-17,USDV.MI,58.32955551147461,0.0,1804
17666,2023-10-18,USDV.MI,58.07771682739258,0.0,6953
17667,2023-10-19,USDV.MI,57.3609504699707,0.0,8567
17668,2023-10-20,USDV.MI,56.77009582519531,0.0,8709
17669,2023-10-23,USDV.MI,56.21799087524414,0.0,2878
17670,2023-10-24,USDV.MI,56.43107986450195,0.0,6765
17671,2023-10-25,USDV.MI,56.49889373779297,0.0,2242
17672,2023-10-26,USDV.MI,57.02193832397461,0.0,2764
17673,2023-10-27,USDV.MI,55.99521255493164,0.0,8305
17674,2023-10-30,USDV.MI,55.76274490356445,0.0,12312
17675,2023-10-31,USDV.MI,56.46982955932617,0.0,8670
17676,2023-11-01,USDV.MI,56.63449478149414,0.0,8314
17677,2023-11-02,USDV.MI,57.26408767700195,0.0,12776
17678,2023-11-03,USDV.MI,57.8065071105957,0.0,5741
17679,2023-11-06,USDV.MI,57.31251907348633,0.0,5077
17680,2023-11-07,USDV.MI,57.40937423706055,0.0,8837
17681,2023-11-08,USDV.MI,57.00255584716797,0.0,3378
17682,2023-11-09,USDV.MI,56.896018981933594,0.0,2164
17683,2023-11-10,USDV.MI,56.8379020690918,0.0,12553
17684,2023-11-13,USDV.MI,56.973506927490234,0.0,3661
17685,2023-11-14,USDV.MI,57.68058776855469,0.0,11932
17686,2023-11-15,USDV.MI,58.01960372924805,0.0,10696
17687,2023-11-16,USDV.MI,57.82588195800781,0.0,6154
17688,2023-11-17,USDV.MI,57.81618881225586,0.0,6062
17689,2023-11-20,USDV.MI,57.574039459228516,0.0,26657
17690,2023-11-21,USDV.MI,57.709651947021484,0.0,2728
17691,2023-11-22,USDV.MI,58.28112030029297,0.0,1778
17692,2023-11-23,USDV.MI,58.14551544189453,0.0,1204
17693,2023-11-24,USDV.MI,58.11646270751953,0.0,778
17694,2023-11-27,USDV.MI,58.09709167480469,0.0,2439
17695,2023-11-28,USDV.MI,57.88399124145508,0.0,1373
17696,2023-11-29,USDV.MI,57.87430953979492,0.0,4183
17697,2023-11-30,USDV.MI,58.41673278808594,0.0,4271
17698,2023-12-01,USDV.MI,59.21098709106445,0.0,4213
17699,2023-12-04,USDV.MI,59.918067932128906,0.0,10951
17700,2023-12-05,USDV.MI,59.85995101928711,0.0,2191
17701,2023-12-06,USDV.MI,59.96650314331055,0.0,27755
17702,2023-12-07,USDV.MI,60.09242248535156,0.0,8671
17703,2023-12-08,USDV.MI,60.16990661621094,0.0,1113
17704,2023-12-11,USDV.MI,60.58641052246094,0.0,30365
17705,2023-12-12,USDV.MI,60.36363220214844,0.0,2609
17706,2023-12-13,USDV.MI,60.62515640258789,0.0,15357
17707,2023-12-14,USDV.MI,61.08040237426758,0.0,8262
17708,2023-12-15,USDV.MI,61.09977722167969,0.0,5793
17709,2023-12-18,USDV.MI,61.04610061645508,0.31783748,13673
17710,2023-12-19,USDV.MI,60.98764419555664,0.0,3376
17711,2023-12-20,USDV.MI,60.9779052734375,0.0,6638
17712,2023-12-21,USDV.MI,60.43232727050781,0.0,4357
17713,2023-12-22,USDV.MI,60.8804817199707,0.0,5678
17714,2023-12-27,USDV.MI,60.47129821777344,0.0,2007
17715,2023-12-28,USDV.MI,60.72460174560547,0.0,3644
17716,2023-12-29,USDV.MI,60.73434829711914,0.0,4127
17717,2024-01-02,USDV.MI,61.57219696044922,0.0,16987
17718,2024-01-03,USDV.MI,61.39683151245117,0.0,3293
17719,2024-01-04,USDV.MI,61.172760009765625,0.0,1448
17720,2024-01-05,USDV.MI,60.96816635131836,0.0,32833
17721,2024-01-08,USDV.MI,60.89022445678711,0.0,33192
17722,2024-01-09,USDV.MI,61.15327072143555,0.0,8961
17723,2024-01-10,USDV.MI,61.016876220703125,0.0,949
17724,2024-01-11,USDV.MI,60.705116271972656,0.0,2189
17725,2024-01-12,USDV.MI,60.92919158935547,0.0,8603
17726,2024-01-15,USDV.MI,61.065582275390625,0.0,19649
17727,2024-01-16,USDV.MI,61.1337890625,0.0,5765
17728,2024-01-17,USDV.MI,60.99739074707031,0.0,4954
17729,2024-01-18,USDV.MI,60.55897903442383,0.0,15541
17730,2024-01-19,USDV.MI,60.695377349853516,0.0,11327
17731,2024-01-22,USDV.MI,61.11429977416992,0.0,16567
17732,2024-01-23,USDV.MI,61.11429977416992,0.0,7750
17733,2024-01-24,USDV.MI,60.89022445678711,0.0,11658
17734,2024-01-25,USDV.MI,61.23120880126953,0.0,15954
17735,2024-01-26,USDV.MI,61.43579864501953,0.0,59895
17736,2024-01-29,USDV.MI,61.58193588256836,0.0,8933
17737,2024-01-30,USDV.MI,61.71833038330078,0.0,1183
17738,2024-01-31,USDV.MI,61.92292022705078,0.0,9412
17739,2024-02-01,USDV.MI,61.19224166870117,0.0,4218
17740,2024-02-02,USDV.MI,61.796268463134766,0.0,5410
17741,2024-02-05,USDV.MI,61.44554138183594,0.0,7901
17742,2024-02-06,USDV.MI,61.54296112060547,0.0,3676
17743,2024-02-07,USDV.MI,61.58193588256836,0.0,2829
17744,2024-02-08,USDV.MI,61.29940414428711,0.0,3166
17745,2024-02-09,USDV.MI,61.33837890625,0.0,9139
17746,2024-02-12,USDV.MI,61.97163391113281,0.0,5099
17747,2024-02-13,USDV.MI,61.48451232910156,0.0,13904
17748,2024-02-14,USDV.MI,61.49425506591797,0.0,6066
17749,2024-02-15,USDV.MI,61.9521484375,0.0,3078
17750,2024-02-16,USDV.MI,62.19571304321289,0.0,4560
17751,2024-02-19,USDV.MI,61.93266677856445,0.0,2734
17752,2024-02-20,USDV.MI,61.93266677856445,0.0,1258
17753,2024-02-21,USDV.MI,61.874210357666016,0.0,12850
17754,2024-02-22,USDV.MI,62.04956817626953,0.0,14651
17755,2024-02-23,USDV.MI,62.526947021484375,0.0,3536
17756,2024-02-26,USDV.MI,62.02034378051758,0.0,8793
17757,2024-02-27,USDV.MI,61.98137664794922,0.0,3095
17758,2024-02-28,USDV.MI,62.26390838623047,0.0,4464
17759,2024-02-29,USDV.MI,62.53670120239258,0.0,1802
17760,2024-03-01,USDV.MI,62.283390045166016,0.0,10791
17761,2024-03-04,USDV.MI,62.60489273071289,0.0,35313
17762,2024-03-05,USDV.MI,62.80947494506836,0.0,4681
17763,2024-03-06,USDV.MI,62.78025817871094,0.0,19986
17764,2024-03-07,USDV.MI,62.85819625854492,0.0,12087
17765,2024-03-08,USDV.MI,63.10174560546875,0.0,45585
17766,2024-03-11,USDV.MI,63.092018127441406,0.0,12064
17767,2024-03-12,USDV.MI,63.32582473754883,0.0,6742
17768,2024-03-13,USDV.MI,63.569393157958984,0.0,5336
17769,2024-03-14,USDV.MI,63.25764083862305,0.0,3308
17770,2024-03-15,USDV.MI,63.26737594604492,0.0,51828
17771,2024-03-18,USDV.MI,63.62092208862305,0.27100903,4109
17772,2024-03-19,USDV.MI,63.68943405151367,0.0,4493
17773,2024-03-20,USDV.MI,63.79712677001953,0.0,679
17774,2024-03-21,USDV.MI,64.4921646118164,0.0,10909
17775,2024-03-22,USDV.MI,64.48237609863281,0.0,2420
17776,2024-03-25,USDV.MI,64.23765563964844,0.0,14082
17777,2024-03-26,USDV.MI,64.17890930175781,0.0,100581
17778,2024-03-27,USDV.MI,64.93268585205078,0.0,7508
17779,2024-03-28,USDV.MI,65.75498962402344,0.0,6461
17780,2024-04-02,USDV.MI,65.2557373046875,0.0,11622
17781,2024-04-03,USDV.MI,64.71732330322266,0.0,6928
17782,2024-04-04,USDV.MI,64.70753479003906,0.0,1700
17783,2024-04-05,USDV.MI,64.2474365234375,0.0,5526
17784,2024-04-08,USDV.MI,64.43342590332031,0.0,3965
17785,2024-04-09,USDV.MI,64.42364501953125,0.0,3232
17786,2024-04-10,USDV.MI,64.40406036376953,0.0,11343
17787,2024-04-11,USDV.MI,64.15933227539062,0.0,4151
17788,2024-04-12,USDV.MI,64.31595611572266,0.0,4903
17789,2024-04-15,USDV.MI,64.07122802734375,0.0,10092
17790,2024-04-16,USDV.MI,63.47407531738281,0.0,7166
17791,2024-04-17,USDV.MI,63.199974060058594,0.0,1935
17792,2024-04-18,USDV.MI,63.777549743652344,0.0,16562
17793,2024-04-19,USDV.MI,64.2082748413086,0.0,5488
17794,2024-04-22,USDV.MI,64.58027648925781,0.0,8748
17795,2024-04-23,USDV.MI,64.80542755126953,0.0,5464
17796,2024-04-24,USDV.MI,64.69774627685547,0.0,7169
17797,2024-04-25,USDV.MI,64.2082748413086,0.0,7443
17798,2024-04-26,USDV.MI,64.59984588623047,0.0,4821
17799,2024-04-29,USDV.MI,64.6096420288086,0.0,14881
17800,2024-04-30,USDV.MI,64.52154541015625,0.0,11662
17801,2024-05-02,USDV.MI,64.43342590332031,0.0,2802
17802,2024-05-03,USDV.MI,64.26701354980469,0.0,5333
17803,2024-05-06,USDV.MI,64.5509033203125,0.0,24833
17804,2024-05-07,USDV.MI,65.14806365966797,0.0,6870
17805,2024-05-08,USDV.MI,65.27531433105469,0.0,2594
17806,2024-05-09,USDV.MI,65.42214965820312,0.0,1792
17807,2024-05-10,USDV.MI,65.79415130615234,0.0,65231
17808,2024-05-13,USDV.MI,65.94097900390625,0.0,7067
17809,2024-05-14,USDV.MI,65.55921173095703,0.0,1810
17810,2024-05-15,USDV.MI,65.57878112792969,0.0,3745
17811,2024-05-16,USDV.MI,65.75498962402344,0.0,13585
17812,2024-05-17,USDV.MI,65.6668930053711,0.0,1568
17813,2024-05-20,USDV.MI,65.87246704101562,0.0,9427
17814,2024-05-21,USDV.MI,65.67668151855469,0.0,4477
17815,2024-05-22,USDV.MI,65.72562408447266,0.0,4056
17816,2024-05-23,USDV.MI,64.95226287841797,0.0,8029
17817,2024-05-24,USDV.MI,64.52154541015625,0.0,6060
17818,2024-05-27,USDV.MI,64.43342590332031,0.0,18080
17819,2024-05-28,USDV.MI,64.01248931884766,0.0,9024
17820,2024-05-29,USDV.MI,63.37617874145508,0.0,9578
17821,2024-05-30,USDV.MI,63.54261016845703,0.0,2552
17822,2024-05-31,USDV.MI,64.04185485839844,0.0,3992
17823,2024-06-03,USDV.MI,64.2572250366211,0.0,11977
17824,2024-06-04,USDV.MI,64.2474365234375,0.0,1868
17825,2024-06-05,USDV.MI,64.27680969238281,0.0,1953
17826,2024-06-06,USDV.MI,64.33554077148438,0.0,1211
17827,2024-06-07,USDV.MI,64.68795013427734,0.0,3747
17828,2024-06-10,USDV.MI,64.62921905517578,0.0,5280
17829,2024-06-11,USDV.MI,64.52154541015625,0.0,5258
17830,2024-06-12,USDV.MI,64.26701354980469,0.0,2493
17831,2024-06-13,USDV.MI,64.198486328125,0.0,8708
17832,2024-06-14,USDV.MI,64.3551254272461,0.0,3082
17833,2024-06-17,USDV.MI,64.51174926757812,0.0,6209
17834,2024-06-18,USDV.MI,64.77605438232422,0.0,9297
17835,2024-06-19,USDV.MI,64.6585922241211,0.0,3827
17836,2024-06-20,USDV.MI,65.0110092163086,0.0,2441
17837,2024-06-21,USDV.MI,65.32426452636719,0.0,5851
17838,2024-06-24,USDV.MI,65.74645233154297,0.34726506,2292
17839,2024-06-25,USDV.MI,64.92904663085938,0.0,7003
17840,2024-06-26,USDV.MI,64.65330505371094,0.0,9413
17841,2024-06-27,USDV.MI,64.6729965209961,0.0,1402
17842,2024-06-28,USDV.MI,64.59420776367188,0.0,2658
17843,2024-07-01,USDV.MI,63.97377395629883,0.0,4622
17844,2024-07-02,USDV.MI,63.92454147338867,0.0,2385
17845,2024-07-03,USDV.MI,63.71772384643555,0.0,11336
17846,2024-07-04,USDV.MI,63.61924362182617,0.0,5772
17847,2024-07-05,USDV.MI,63.20561599731445,0.0,42706
17848,2024-07-08,USDV.MI,63.491214752197266,0.0,5816
17849,2024-07-09,USDV.MI,63.48137283325195,0.0,7473
17850,2024-07-10,USDV.MI,63.629093170166016,0.0,2638
17851,2024-07-11,USDV.MI,64.7025375366211,0.0,1312
17852,2024-07-12,USDV.MI,65.08662414550781,0.0,4419
17853,2024-07-15,USDV.MI,65.07677459716797,0.0,3913
17854,2024-07-16,USDV.MI,65.79568481445312,0.0,19234
17855,2024-07-17,USDV.MI,66.45552062988281,0.0,10001
17856,2024-07-18,USDV.MI,66.97747039794922,0.0,4748
17857,2024-07-19,USDV.MI,65.66765594482422,0.0,13617
17858,2024-07-22,USDV.MI,65.90401458740234,0.0,4476
17859,2024-07-23,USDV.MI,66.01234436035156,0.0,8984
17860,2024-07-24,USDV.MI,65.9828109741211,0.0,2792
17861,2024-07-25,USDV.MI,66.67218017578125,0.0,7652
17862,2024-07-26,USDV.MI,66.91838073730469,0.0,8018
17863,2024-07-29,USDV.MI,67.19412994384766,0.0,3956
17864,2024-07-30,USDV.MI,67.47972106933594,0.0,5023
17865,2024-07-31,USDV.MI,67.84410858154297,0.0,3038
17866,2024-08-01,USDV.MI,67.62744903564453,0.0,16471
17867,2024-08-02,USDV.MI,66.11082458496094,0.0,9241
17868,2024-08-05,USDV.MI,65.52979278564453,0.0,24764
17869,2024-08-06,USDV.MI,65.89417266845703,0.0,3824
17870,2024-08-07,USDV.MI,66.64263153076172,0.0,14898
17871,2024-08-08,USDV.MI,66.41613006591797,0.0,50241
17872,2024-08-09,USDV.MI,66.169921875,0.0,1326
17873,2024-08-12,USDV.MI,65.85478210449219,0.0,30226
17874,2024-08-13,USDV.MI,65.99266052246094,0.0,2921
17875,2024-08-14,USDV.MI,66.05175018310547,0.0,4644
17876,2024-08-16,USDV.MI,66.89868927001953,0.0,27258
17877,2024-08-19,USDV.MI,66.93807983398438,0.0,1485
17878,2024-08-20,USDV.MI,66.58354949951172,0.0,8846
17879,2024-08-21,USDV.MI,66.85929107666016,0.0,6896
17880,2024-08-22,USDV.MI,67.08580017089844,0.0,3368
17881,2024-08-23,USDV.MI,67.1744384765625,0.0,1069
17882,2024-08-26,USDV.MI,67.46003723144531,0.0,4791
17883,2024-08-27,USDV.MI,67.29261779785156,0.0,1019
17884,2024-08-28,USDV.MI,67.66683959960938,0.0,1447
17885,2024-08-29,USDV.MI,68.17894744873047,0.0,7638
17886,2024-08-30,USDV.MI,68.24789428710938,0.0,2037
17887,2024-09-02,USDV.MI,68.62211608886719,0.0,425
17888,2024-09-03,USDV.MI,68.82893371582031,0.0,8447
17889,2024-09-04,USDV.MI,68.43500518798828,0.0,7652
17890,2024-09-05,USDV.MI,67.85396575927734,0.0,13009
17891,2024-09-06,USDV.MI,67.46988677978516,0.0,6330
17892,2024-09-09,USDV.MI,68.29712677001953,0.0,1941
17893,2024-09-10,USDV.MI,68.63196563720703,0.0,1562
17894,2024-09-11,USDV.MI,67.60775756835938,0.0,11228
17895,2024-09-12,USDV.MI,68.04106903076172,0.0,797
17896,2024-09-13,USDV.MI,68.62211608886719,0.0,3884
17897,2024-09-16,USDV.MI,68.66151428222656,0.0,2856
17898,2024-09-17,USDV.MI,69.22286224365234,0.0,9581
17899,2024-09-18,USDV.MI,68.83878326416016,0.0,1890
17900,2024-09-19,USDV.MI,68.63196563720703,0.0,32681
17901,2024-09-20,USDV.MI,68.4153060913086,0.0,3765
17902,2024-09-23,USDV.MI,69.09685516357422,0.28636825,2640
17903,2024-09-24,USDV.MI,69.1859130859375,0.0,4023
17904,2024-09-25,USDV.MI,68.859375,0.0,16640
17905,2024-09-26,USDV.MI,68.94843292236328,0.0,6412
17906,2024-09-27,USDV.MI,69.73014068603516,0.0,3540
17907,2024-09-30,USDV.MI,69.42340087890625,0.0,5465
17908,2024-10-01,USDV.MI,70.13582611083984,0.0,4009
17909,2024-10-02,USDV.MI,70.22489166259766,0.0,7984
17910,2024-10-03,USDV.MI,69.73014068603516,0.0,4086
17911,2024-10-04,USDV.MI,69.83898162841797,0.0,15545
17912,2024-10-07,USDV.MI,69.7103500366211,0.0,15529
17913,2024-10-08,USDV.MI,69.66087341308594,0.0,6796
17914,2024-10-09,USDV.MI,70.09624481201172,0.0,2700
17915,2024-10-10,USDV.MI,70.19520568847656,0.0,4782
17916,2024-10-11,USDV.MI,70.501953125,0.0,2677
17917,2024-10-14,USDV.MI,71.08575439453125,0.0,3631
17918,2024-10-15,USDV.MI,71.90704345703125,0.0,3153
17919,2024-10-16,USDV.MI,71.88725280761719,0.0,27891
17920,2024-10-17,USDV.MI,72.1247329711914,0.0,3537
17921,2024-10-18,USDV.MI,72.06536102294922,0.0,6052
17922,2024-10-21,USDV.MI,71.80809020996094,0.0,4614
17923,2024-10-22,USDV.MI,71.3529281616211,0.0,4161
17924,2024-10-23,USDV.MI,71.39250183105469,0.0,9625
17925,2024-10-24,USDV.MI,71.27375793457031,0.0,5930
17926,2024-10-25,USDV.MI,70.8779525756836,0.0,9928
17927,2024-10-28,USDV.MI,70.7988052368164,0.0,6048
17928,2024-10-29,USDV.MI,70.60089874267578,0.0,3737
17929,2024-10-30,USDV.MI,70.0072021484375,0.0,4570
17930,2024-10-31,USDV.MI,69.73014068603516,0.0,66509
17931,2024-11-01,USDV.MI,69.79940032958984,0.0,5441
17932,2024-11-04,USDV.MI,69.25517272949219,0.0,5084
17933,2024-11-05,USDV.MI,69.23538970947266,0.0,5832
17934,2024-11-06,USDV.MI,71.56071472167969,0.0,11778
17935,2024-11-07,USDV.MI,71.3628158569336,0.0,7860
17936,2024-11-08,USDV.MI,72.06536102294922,0.0,2533
17937,2024-11-11,USDV.MI,72.92622375488281,0.0,21795
17938,2024-11-12,USDV.MI,72.74811553955078,0.0,57351
17939,2024-11-13,USDV.MI,72.8470687866211,0.0,32926
17940,2024-11-14,USDV.MI,72.55021667480469,0.0,3589
17941,2024-11-15,USDV.MI,72.33252716064453,0.0,22153
17942,2024-11-18,USDV.MI,72.49085235595703,0.0,43236
17943,2024-11-19,USDV.MI,72.16431427001953,0.0,8159
